name	acc	count
PTHR15464.orig.30.pir	-	73
PTHR15467.orig.30.pir	-	13
PTHR15481.orig.30.pir	-	73
PTHR15484.orig.30.pir	-	5
PTHR15496.orig.30.pir	-	59
PTHR15499.orig.30.pir	-	3
PTHR15502.orig.30.pir	-	9
PTHR15507.orig.30.pir	-	114
PTHR15526.orig.30.pir	-	20
PTHR15528.orig.30.pir	-	35
PTHR15537.orig.30.pir	-	3
PTHR15544.orig.30.pir	-	84
PTHR15546.orig.30.pir	-	161
PTHR15551.orig.30.pir	-	5
PTHR15555.orig.30.pir	-	1
PTHR15556.orig.30.pir	-	5
PTHR15565.orig.30.pir	-	57
PTHR15572.orig.30.pir	-	3
PTHR15574.orig.30.pir	-	197
PTHR15577.orig.30.pir	-	6
PTHR15578.orig.30.pir	-	4
PTHR15591.orig.30.pir	-	2
PTHR15592.orig.30.pir	-	26
PTHR15597.orig.30.pir	-	60
PTHR15598.orig.30.pir	-	123
PTHR15606.orig.30.pir	-	4
PTHR15608.orig.30.pir	-	49
PTHR15622.orig.30.pir	-	169
PTHR15653.orig.30.pir	-	226
PTHR15654.orig.30.pir	-	1
PTHR15660.orig.30.pir	-	17
PTHR15665.orig.30.pir	-	2
PTHR15668.orig.30.pir	-	3
PTHR15683.orig.30.pir	-	50
PTHR15690.orig.30.pir	-	11
PTHR15704.orig.30.pir	-	65
PTHR15706.orig.30.pir	-	9
PTHR15708.orig.30.pir	-	1
PTHR15710.orig.30.pir	-	55
PTHR15715.orig.30.pir	-	12
PTHR15722.orig.30.pir	-	167
PTHR15725.orig.30.pir	-	15
PTHR15727.orig.30.pir	-	11
PTHR15728.orig.30.pir	-	42
PTHR15735.orig.30.pir	-	9
PTHR15736.orig.30.pir	-	2
PTHR15739.orig.30.pir	-	6
PTHR15740.orig.30.pir	-	1
PTHR15741.orig.30.pir	-	19
PTHR15746.orig.30.pir	-	1
PTHR15749.orig.30.pir	-	8
PTHR15832.orig.30.pir	-	7
PTHR15856.orig.30.pir	-	125
PTHR15860.orig.30.pir	-	69
PTHR15895.orig.30.pir	-	3
PTHR15896.orig.30.pir	-	2
PTHR15897.orig.30.pir	-	88
PTHR15898.orig.30.pir	-	83
PTHR15909.orig.30.pir	-	8
PTHR15911.orig.30.pir	-	16
PTHR15921.orig.30.pir	-	6
PTHR15922.orig.30.pir	-	8
PTHR15932.orig.30.pir	-	8
PTHR15938.orig.30.pir	-	1
PTHR15944.orig.30.pir	-	6
PTHR15961.orig.30.pir	-	1
PTHR15967.orig.30.pir	-	1
PTHR15992.orig.30.pir	-	10
PTHR15999.orig.30.pir	-	69
PTHR16001.orig.30.pir	-	14
PTHR16004.orig.30.pir	-	20
PTHR16008.orig.30.pir	-	6
PTHR16017.orig.30.pir	-	230
PTHR16021.orig.30.pir	-	15
PTHR16022.orig.30.pir	-	45
PTHR16026.orig.30.pir	-	7
PTHR16035.orig.30.pir	-	17
PTHR16036.orig.30.pir	-	71
PTHR16038.orig.30.pir	-	193
PTHR16046.orig.30.pir	-	3
PTHR16047.orig.30.pir	-	85
PTHR16048.orig.30.pir	-	30
PTHR16056.orig.30.pir	-	4
PTHR16058.orig.30.pir	-	44
PTHR16062.orig.30.pir	-	299
PTHR16064.orig.30.pir	-	34
PTHR16079.orig.30.pir	-	51
PTHR16083.orig.30.pir	-	11
PTHR16088.orig.30.pir	-	2
PTHR16089.orig.30.pir	-	98
PTHR16091.orig.30.pir	-	28
PTHR16092.orig.30.pir	-	8
PTHR16105.orig.30.pir	-	39
PTHR16108.orig.30.pir	-	2
PTHR16112.orig.30.pir	-	74
PTHR16116.orig.30.pir	-	1
PTHR16128.orig.30.pir	-	9
PTHR16134.orig.30.pir	-	14
PTHR16148.orig.30.pir	-	4
PTHR16154.orig.30.pir	-	9
PTHR16181.orig.30.pir	-	3
PTHR16184.orig.30.pir	-	9
PTHR16193.orig.30.pir	-	51
PTHR16195.orig.30.pir	-	2
PTHR16196.orig.30.pir	-	20
PTHR16198.orig.30.pir	-	15
PTHR16200.orig.30.pir	-	10
PTHR16220.orig.30.pir	-	110
PTHR16223.orig.30.pir	-	1
PTHR16243.orig.30.pir	-	22
PTHR16253.orig.30.pir	-	11
PTHR16255.orig.30.pir	-	8
PTHR16266.orig.30.pir	-	465
PTHR16275.orig.30.pir	-	1
PTHR16288.orig.30.pir	-	358
PTHR16295.orig.30.pir	-	9
PTHR16305.orig.30.pir	-	3
PTHR16356.orig.30.pir	-	7
PTHR16441.orig.30.pir	-	2
PTHR16442.orig.30.pir	-	22
PTHR16450.orig.30.pir	-	43
PTHR16453.orig.30.pir	-	17
PTHR16458.orig.30.pir	-	11
PTHR16465.orig.30.pir	-	2
PTHR16466.orig.30.pir	-	4
PTHR16470.orig.30.pir	-	7
PTHR16487.orig.30.pir	-	7
PTHR16500.orig.30.pir	-	19
PTHR16502.orig.30.pir	-	9
PTHR16515.orig.30.pir	-	168
PTHR16516.orig.30.pir	-	102
PTHR16518.orig.30.pir	-	2
PTHR16520.orig.30.pir	-	1
PTHR16537.orig.30.pir	-	4
PTHR16557.orig.30.pir	-	3
PTHR16650.orig.30.pir	-	3
PTHR16777.orig.30.pir	-	11
PTHR16779.orig.30.pir	-	2
PTHR16797.orig.30.pir	-	10
PTHR16833.orig.30.pir	-	4
PTHR16968.orig.30.pir	-	2
PTHR17039.orig.30.pir	-	19
PTHR17117.orig.30.pir	-	4
PTHR17204.orig.30.pir	-	12
PTHR17250.orig.30.pir	-	49
PTHR17486.orig.30.pir	-	1
PTHR17488.orig.30.pir	-	2
PTHR17503.orig.30.pir	-	3
PTHR17550.orig.30.pir	-	14
PTHR17583.orig.30.pir	-	161
PTHR17605.orig.30.pir	-	255
PTHR17608.orig.30.pir	-	17
PTHR17613.orig.30.pir	-	2
PTHR18034.orig.30.pir	-	28
PTHR18063.orig.30.pir	-	1
PTHR18359.orig.30.pir	-	138
PTHR18763.orig.30.pir	-	188
PTHR18806.orig.30.pir	-	63
PTHR18843.orig.30.pir	-	4
PTHR18847.orig.30.pir	-	61
PTHR18849.orig.30.pir	-	11
PTHR18853.orig.30.pir	-	3
PTHR18860.orig.30.pir	-	25
PTHR18861.orig.30.pir	-	7
PTHR18864.orig.30.pir	-	1
PTHR18867.orig.30.pir	-	5
PTHR18870.orig.30.pir	-	2
PTHR18874.orig.30.pir	-	2
PTHR18875.orig.30.pir	-	1
PTHR18879.orig.30.pir	-	11
PTHR18884.orig.30.pir	-	10
PTHR18887.orig.30.pir	-	1
PTHR18895.orig.30.pir	-	24
PTHR18898.orig.30.pir	-	15
PTHR18905.orig.30.pir	-	2
PTHR18921.orig.30.pir	-	9
PTHR18934.orig.30.pir	-	1
PTHR18937.orig.30.pir	-	1
PTHR18947.orig.30.pir	-	9
PTHR18953.orig.30.pir	-	69
PTHR18956.orig.30.pir	-	7
PTHR18962.orig.30.pir	-	1
PTHR18968.orig.30.pir	-	1
PTHR18976.orig.30.pir	-	14
PTHR18978.orig.30.pir	-	1
PTHR19232.orig.30.pir	-	7
PTHR19237.orig.30.pir	-	2
PTHR19241.orig.30.pir	-	1
PTHR19277.orig.30.pir	-	2
PTHR19303.orig.30.pir	-	21
PTHR19306.orig.30.pir	-	12
PTHR19309.orig.30.pir	-	2
PTHR19324.orig.30.pir	-	9
PTHR19327.orig.30.pir	-	12
PTHR19384.orig.30.pir	-	6
PTHR19423.orig.30.pir	-	18
PTHR19424.orig.30.pir	-	24
PTHR19818.orig.30.pir	-	160
PTHR19842.orig.30.pir	-	168
PTHR19845.orig.30.pir	-	160
PTHR19846.orig.30.pir	-	153
PTHR19847.orig.30.pir	-	220
PTHR19848.orig.30.pir	-	157
PTHR19849.orig.30.pir	-	174
PTHR19850.orig.30.pir	-	191
PTHR19853.orig.30.pir	-	152
PTHR19854.orig.30.pir	-	159
PTHR19855.orig.30.pir	-	154
PTHR19856.orig.30.pir	-	227
PTHR19857.orig.30.pir	-	131
PTHR19858.orig.30.pir	-	205
PTHR19861.orig.30.pir	-	215
PTHR19862.orig.30.pir	-	32
PTHR19863.orig.30.pir	-	134
PTHR19865.orig.30.pir	-	190
PTHR19868.orig.30.pir	-	180
PTHR19869.orig.30.pir	-	204
PTHR19871.orig.30.pir	-	142
PTHR19872.orig.30.pir	-	190
PTHR19876.orig.30.pir	-	181
PTHR19877.orig.30.pir	-	217
PTHR19878.orig.30.pir	-	148
PTHR19879.orig.30.pir	-	148
PTHR19918.orig.30.pir	-	154
PTHR19919.orig.30.pir	-	238
PTHR19920.orig.30.pir	-	165
PTHR19923.orig.30.pir	-	177
PTHR19924.orig.30.pir	-	189
PTHR19932.orig.30.pir	-	163
PTHR19959.orig.30.pir	-	7
PTHR19965.orig.30.pir	-	41
PTHR19980.orig.30.pir	-	3
PTHR20208.orig.30.pir	-	6
PTHR20531.orig.30.pir	-	11
PTHR20772.orig.30.pir	-	5
PTHR20787.orig.30.pir	-	5
PTHR20843.orig.30.pir	-	5
PTHR20851.orig.30.pir	-	2
PTHR20859.orig.30.pir	-	3
PTHR20872.orig.30.pir	-	6
PTHR20878.orig.30.pir	-	2
PTHR20916.orig.30.pir	-	6
PTHR20923.orig.30.pir	-	63
PTHR20931.orig.30.pir	-	7
PTHR20933.orig.30.pir	-	12
PTHR20934.orig.30.pir	-	1
PTHR20951.orig.30.pir	-	1
PTHR20957.orig.30.pir	-	8
PTHR20966.orig.30.pir	-	3
PTHR20973.orig.30.pir	-	6
PTHR20995.orig.30.pir	-	243
PTHR21008.orig.30.pir	-	2
PTHR21010.orig.30.pir	-	6
PTHR21020.orig.30.pir	-	255
PTHR21024.orig.30.pir	-	13
PTHR21029.orig.30.pir	-	1
PTHR21032.orig.30.pir	-	15
PTHR21043.orig.30.pir	-	9
PTHR21077.orig.30.pir	-	20
PTHR21094.orig.30.pir	-	1
PTHR21100.orig.30.pir	-	4
PTHR21190.orig.30.pir	-	10
PTHR21197.orig.30.pir	-	12
PTHR21213.orig.30.pir	-	6
PTHR21220.orig.30.pir	-	8
PTHR21228.orig.30.pir	-	1
PTHR21242.orig.30.pir	-	2
PTHR21245.orig.30.pir	-	56
PTHR21250.orig.30.pir	-	2
PTHR21254.orig.30.pir	-	2
PTHR21257.orig.30.pir	-	3
PTHR21277.orig.30.pir	-	1
PTHR21286.orig.30.pir	-	7
PTHR21319.orig.30.pir	-	20
PTHR21328.orig.30.pir	-	15
PTHR21330.orig.30.pir	-	56
PTHR21354.orig.30.pir	-	3
PTHR21358.orig.30.pir	-	23
PTHR21362.orig.30.pir	-	1
PTHR21363.orig.30.pir	-	13
PTHR21367.orig.30.pir	-	3
PTHR21385.orig.30.pir	-	53
PTHR21391.orig.30.pir	-	3
PTHR21393.orig.30.pir	-	2
PTHR21399.orig.30.pir	-	8
PTHR21405.orig.30.pir	-	13
PTHR21408.orig.30.pir	-	15
PTHR21411.orig.30.pir	-	1
PTHR21445.orig.30.pir	-	24
PTHR21446.orig.30.pir	-	9
PTHR21447.orig.30.pir	-	6
PTHR21451.orig.30.pir	-	6
PTHR21454.orig.30.pir	-	7
PTHR21463.orig.30.pir	-	4
PTHR21465.orig.30.pir	-	61
PTHR21467.orig.30.pir	-	6
PTHR21497.orig.30.pir	-	1
PTHR21502.orig.30.pir	-	13
PTHR21504.orig.30.pir	-	14
PTHR21512.orig.30.pir	-	1
PTHR21513.orig.30.pir	-	26
PTHR21515.orig.30.pir	-	8
PTHR21516.orig.30.pir	-	9
PTHR21529.orig.30.pir	-	13
PTHR21534.orig.30.pir	-	5
PTHR21535.orig.30.pir	-	24
PTHR21538.orig.30.pir	-	1
PTHR21539.orig.30.pir	-	13
PTHR21540.orig.30.pir	-	15
PTHR21541.orig.30.pir	-	23
PTHR21547.orig.30.pir	-	1
PTHR21551.orig.30.pir	-	9
PTHR21561.orig.30.pir	-	5
PTHR21563.orig.30.pir	-	2
PTHR21564.orig.30.pir	-	9
PTHR21578.orig.30.pir	-	17
PTHR21581.orig.30.pir	-	8
PTHR21585.orig.30.pir	-	1
PTHR21588.orig.30.pir	-	9
PTHR21595.orig.30.pir	-	8
PTHR21597.orig.30.pir	-	11
PTHR21603.orig.30.pir	-	3
PTHR21616.orig.30.pir	-	2
PTHR21640.orig.30.pir	-	2
PTHR21646.orig.30.pir	-	4
PTHR21652.orig.30.pir	-	36
PTHR21656.orig.30.pir	-	8
PTHR21669.orig.30.pir	-	19
PTHR21677.orig.30.pir	-	36
PTHR21678.orig.30.pir	-	2
PTHR21683.orig.30.pir	-	1
PTHR21686.orig.30.pir	-	5
PTHR21689.orig.30.pir	-	3
PTHR21694.orig.30.pir	-	1
PTHR21695.orig.30.pir	-	2
PTHR21704.orig.30.pir	-	15
PTHR21712.orig.30.pir	-	8
PTHR21713.orig.30.pir	-	17
PTHR21715.orig.30.pir	-	2
PTHR21723.orig.30.pir	-	10
PTHR21725.orig.30.pir	-	7
PTHR21732.orig.30.pir	-	1
PTHR21734.orig.30.pir	-	2
PTHR21737.orig.30.pir	-	6
PTHR21738.orig.30.pir	-	5
PTHR21749.orig.30.pir	-	3
PTHR21765.orig.30.pir	-	22
PTHR21812.orig.30.pir	-	9
PTHR21845.orig.30.pir	-	1
PTHR21847.orig.30.pir	-	2
PTHR21937.orig.30.pir	-	3
PTHR21964.orig.30.pir	-	8
PTHR22050.orig.30.pir	-	2
PTHR22100.orig.30.pir	-	8
PTHR22142.orig.30.pir	-	2
PTHR22166.orig.30.pir	-	1
PTHR22306.orig.30.pir	-	21
PTHR22382.orig.30.pir	-	4
PTHR22412.orig.30.pir	-	3
PTHR22419.orig.30.pir	-	4
PTHR22426.orig.30.pir	-	1
PTHR22427.orig.30.pir	-	27
PTHR22442.orig.30.pir	-	2
PTHR22443.orig.30.pir	-	17
PTHR22504.orig.30.pir	-	1
PTHR22526.orig.30.pir	-	2
PTHR22529.orig.30.pir	-	2
PTHR22545.orig.30.pir	-	8
PTHR22550.orig.30.pir	-	4
PTHR22591.orig.30.pir	-	1
PTHR22593.orig.30.pir	-	8
PTHR22596.orig.30.pir	-	2
PTHR22597.orig.30.pir	-	2
PTHR22611.orig.30.pir	-	3
PTHR22635.orig.30.pir	-	57
PTHR22647.orig.30.pir	-	8
PTHR22648.orig.30.pir	-	16
PTHR22652.orig.30.pir	-	148
PTHR22655.orig.30.pir	-	19
PTHR22656.orig.30.pir	-	2
PTHR22663.orig.30.pir	-	31
PTHR22667.orig.30.pir	-	22
PTHR22670.orig.30.pir	-	7
PTHR22677.orig.30.pir	-	88
PTHR22683.orig.30.pir	-	1
PTHR22684.orig.30.pir	-	38
PTHR22691.orig.30.pir	-	6
PTHR22696.orig.30.pir	-	5
PTHR22705.orig.30.pir	-	8
PTHR22708.orig.30.pir	-	11
PTHR22710.orig.30.pir	-	12
PTHR22715.orig.30.pir	-	5
PTHR22743.orig.30.pir	-	27
PTHR22744.orig.30.pir	-	24
PTHR22746.orig.30.pir	-	16
PTHR22747.orig.30.pir	-	26
PTHR22763.orig.30.pir	-	45
PTHR22765.orig.30.pir	-	72
PTHR22767.orig.30.pir	-	22
PTHR22770.orig.30.pir	-	17
PTHR22771.orig.30.pir	-	63
PTHR22781.orig.30.pir	-	14
PTHR22791.orig.30.pir	-	59
PTHR22793.orig.30.pir	-	1
PTHR22794.orig.30.pir	-	2
PTHR22804.orig.30.pir	-	19
PTHR22805.orig.30.pir	-	252
PTHR22806.orig.30.pir	-	262
PTHR22808.orig.30.pir	-	1
PTHR22809.orig.30.pir	-	13
PTHR22812.orig.30.pir	-	195
PTHR22836.orig.30.pir	-	182
PTHR22838.orig.30.pir	-	233
PTHR22839.orig.30.pir	-	284
PTHR22840.orig.30.pir	-	177
PTHR22842.orig.30.pir	-	132
PTHR22844.orig.30.pir	-	156
PTHR22845.orig.30.pir	-	38
PTHR22846.orig.30.pir	-	202
PTHR22847.orig.30.pir	-	122
PTHR22848.orig.30.pir	-	176
PTHR22849.orig.30.pir	-	9
PTHR22850.orig.30.pir	-	142
PTHR22851.orig.30.pir	-	206
PTHR22852.orig.30.pir	-	276
PTHR22872.orig.30.pir	-	85
PTHR22874.orig.30.pir	-	162
PTHR22880.orig.30.pir	-	326
PTHR22881.orig.30.pir	-	297
PTHR22882.orig.30.pir	-	50
PTHR22884.orig.30.pir	-	165
PTHR22889.orig.30.pir	-	191
PTHR22891.orig.30.pir	-	5
PTHR22894.orig.30.pir	-	66
PTHR22902.orig.30.pir	-	1
PTHR22904.orig.30.pir	-	23
PTHR22912.orig.30.pir	-	11
PTHR22917.orig.30.pir	-	22
PTHR22928.orig.30.pir	-	8
PTHR22929.orig.30.pir	-	7
PTHR22934.orig.30.pir	-	1
PTHR22937.orig.30.pir	-	16
PTHR22938.orig.30.pir	-	6
PTHR22940.orig.30.pir	-	6
PTHR22942.orig.30.pir	-	12
PTHR22948.orig.30.pir	-	27
PTHR22956.orig.30.pir	-	82
PTHR22959.orig.30.pir	-	4
PTHR22963.orig.30.pir	-	6
PTHR22969.orig.30.pir	-	2
PTHR22970.orig.30.pir	-	83
PTHR22979.orig.30.pir	-	14
PTHR22980.orig.30.pir	-	4
PTHR22981.orig.30.pir	-	4
PTHR22983.orig.30.pir	-	1
PTHR22984.orig.30.pir	-	1
PTHR22988.orig.30.pir	-	9
PTHR22993.orig.30.pir	-	1
PTHR22996.orig.30.pir	-	10
PTHR22998.orig.30.pir	-	6
PTHR23001.orig.30.pir	-	1
PTHR23002.orig.30.pir	-	4
PTHR23003.orig.30.pir	-	68
PTHR23007.orig.30.pir	-	22
PTHR23009.orig.30.pir	-	4
PTHR23023.orig.30.pir	-	6
PTHR23030.orig.30.pir	-	3
PTHR23035.orig.30.pir	-	5
PTHR23036.orig.30.pir	-	3
PTHR23040.orig.30.pir	-	14
PTHR23041.orig.30.pir	-	101
PTHR23042.orig.30.pir	-	19
PTHR23043.orig.30.pir	-	23
PTHR23045.orig.30.pir	-	1
PTHR23053.orig.30.pir	-	38
PTHR23057.orig.30.pir	-	36
PTHR23058.orig.30.pir	-	2
PTHR23059.orig.30.pir	-	3
PTHR23060.orig.30.pir	-	71
PTHR23065.orig.30.pir	-	17
PTHR23068.orig.30.pir	-	27
PTHR23069.orig.30.pir	-	229
PTHR23070.orig.30.pir	-	8
PTHR23073.orig.30.pir	-	20
PTHR23074.orig.30.pir	-	16
PTHR23075.orig.30.pir	-	13
PTHR23076.orig.30.pir	-	13
PTHR23077.orig.30.pir	-	18
PTHR23078.orig.30.pir	-	11
PTHR23081.orig.30.pir	-	1
PTHR23082.orig.30.pir	-	77
PTHR23083.orig.30.pir	-	77
PTHR23084.orig.30.pir	-	5
PTHR23086.orig.30.pir	-	1
PTHR23087.orig.30.pir	-	21
PTHR23091.orig.30.pir	-	21
PTHR23098.orig.30.pir	-	2
PTHR23099.orig.30.pir	-	1
PTHR23101.orig.30.pir	-	13
PTHR23103.orig.30.pir	-	8
PTHR23106.orig.30.pir	-	10
PTHR23107.orig.30.pir	-	15
PTHR23108.orig.30.pir	-	26
PTHR23110.orig.30.pir	-	78
PTHR23111.orig.30.pir	-	9
PTHR23114.orig.30.pir	-	5
PTHR23117.orig.30.pir	-	6
PTHR23123.orig.30.pir	-	50
PTHR23127.orig.30.pir	-	4
PTHR23138.orig.30.pir	-	18
PTHR23139.orig.30.pir	-	71
PTHR23140.orig.30.pir	-	71
PTHR23142.orig.30.pir	-	5
PTHR23143.orig.30.pir	-	2
PTHR23145.orig.30.pir	-	23
PTHR23146.orig.30.pir	-	7
PTHR23147.orig.30.pir	-	56
PTHR23148.orig.30.pir	-	10
PTHR23149.orig.30.pir	-	15
PTHR23155.orig.30.pir	-	7
PTHR23157.orig.30.pir	-	11
PTHR23158.orig.30.pir	-	1
PTHR23159.orig.30.pir	-	16
PTHR23160.orig.30.pir	-	16
PTHR23163.orig.30.pir	-	88
PTHR23167.orig.30.pir	-	2
PTHR23168.orig.30.pir	-	2
PTHR23170.orig.30.pir	-	4
PTHR23172.orig.30.pir	-	28
PTHR23176.orig.30.pir	-	1
PTHR23180.orig.30.pir	-	69
PTHR23183.orig.30.pir	-	34
PTHR23184.orig.30.pir	-	5
PTHR23187.orig.30.pir	-	6
PTHR23188.orig.30.pir	-	4
PTHR23189.orig.30.pir	-	56
PTHR23193.orig.30.pir	-	2
PTHR23194.orig.30.pir	-	10
PTHR23195.orig.30.pir	-	12
PTHR23196.orig.30.pir	-	30
PTHR23202.orig.30.pir	-	214
PTHR23204.orig.30.pir	-	56
PTHR23205.orig.30.pir	-	1
PTHR23206.orig.30.pir	-	54
PTHR23210.orig.30.pir	-	21
PTHR23211.orig.30.pir	-	22
PTHR23213.orig.30.pir	-	28
PTHR23215.orig.30.pir	-	2
PTHR23216.orig.30.pir	-	54
PTHR23219.orig.30.pir	-	1
PTHR23225.orig.30.pir	-	115
PTHR23226.orig.30.pir	-	101
PTHR23231.orig.30.pir	-	16
PTHR23232.orig.30.pir	-	109
PTHR23233.orig.30.pir	-	229
PTHR23234.orig.30.pir	-	11
PTHR23235.orig.30.pir	-	144
PTHR23236.orig.30.pir	-	60
PTHR23237.orig.30.pir	-	3
PTHR23238.orig.30.pir	-	45
PTHR23242.orig.30.pir	-	1
PTHR23244.orig.30.pir	-	15
PTHR23245.orig.30.pir	-	15
PTHR23246.orig.30.pir	-	4
PTHR23253.orig.30.pir	-	9
PTHR23254.orig.30.pir	-	1
PTHR23255.orig.30.pir	-	1
PTHR23261.orig.30.pir	-	18
PTHR23270.orig.30.pir	-	14
PTHR23271.orig.30.pir	-	4
PTHR23280.orig.30.pir	-	20
PTHR23284.orig.30.pir	-	204
PTHR23285.orig.30.pir	-	16
PTHR23287.orig.30.pir	-	12
PTHR23290.orig.30.pir	-	36
PTHR23295.orig.30.pir	-	55
PTHR23301.orig.30.pir	-	10
PTHR23306.orig.30.pir	-	3
PTHR23308.orig.30.pir	-	11
PTHR23309.orig.30.pir	-	8
PTHR23311.orig.30.pir	-	8
PTHR23312.orig.30.pir	-	21
PTHR23315.orig.30.pir	-	2
PTHR23316.orig.30.pir	-	2
PTHR23318.orig.30.pir	-	14
PTHR23319.orig.30.pir	-	2
PTHR23322.orig.30.pir	-	3
PTHR23323.orig.30.pir	-	11
PTHR23325.orig.30.pir	-	13
PTHR23327.orig.30.pir	-	99
PTHR23328.orig.30.pir	-	83
PTHR23329.orig.30.pir	-	10
PTHR23330.orig.30.pir	-	3
PTHR23331.orig.30.pir	-	14
PTHR23335.orig.30.pir	-	55
PTHR23336.orig.30.pir	-	1
PTHR23337.orig.30.pir	-	6
PTHR23340.orig.30.pir	-	15
PTHR23341.orig.30.pir	-	3
PTHR23346.orig.30.pir	-	2
PTHR23347.orig.30.pir	-	1
PTHR23350.orig.30.pir	-	43
PTHR23353.orig.30.pir	-	15
PTHR23356.orig.30.pir	-	12
PTHR23357.orig.30.pir	-	8
PTHR23358.orig.30.pir	-	16
PTHR23359.orig.30.pir	-	2
PTHR23389.orig.30.pir	-	5
PTHR23401.orig.30.pir	-	2
PTHR23404.orig.30.pir	-	7
PTHR23405.orig.30.pir	-	6
PTHR23417.orig.30.pir	-	13
PTHR23428.orig.30.pir	-	3
PTHR23510.orig.30.pir	-	1
PTHR24006.orig.30.pir	-	4
PTHR24007.orig.30.pir	-	10
PTHR24009.orig.30.pir	-	12
PTHR24012.orig.30.pir	-	60
PTHR24020.orig.30.pir	-	3
PTHR24024.orig.30.pir	-	1
PTHR24029.orig.30.pir	-	6
PTHR24030.orig.30.pir	-	6
PTHR24031.orig.30.pir	-	33
PTHR24033.orig.30.pir	-	12
PTHR24034.orig.30.pir	-	8
PTHR24035.orig.30.pir	-	5
PTHR24037.orig.30.pir	-	32
PTHR24038.orig.30.pir	-	16
PTHR24039.orig.30.pir	-	5
PTHR24040.orig.30.pir	-	11
PTHR24041.orig.30.pir	-	1
PTHR24042.orig.30.pir	-	10
PTHR24044.orig.30.pir	-	16
PTHR24049.orig.30.pir	-	7
PTHR24050.orig.30.pir	-	10
PTHR24052.orig.30.pir	-	10
PTHR24055.orig.30.pir	-	1
PTHR24058.orig.30.pir	-	1
PTHR24061.orig.30.pir	-	1
PTHR24067.orig.30.pir	-	6
PTHR24068.orig.30.pir	-	10
PTHR24074.orig.30.pir	-	8
PTHR24075.orig.30.pir	-	4
PTHR24078.orig.30.pir	-	7
PTHR24081.orig.30.pir	-	8
PTHR24082.orig.30.pir	-	12
PTHR24083.orig.30.pir	-	8
PTHR24085.orig.30.pir	-	13
PTHR24086.orig.30.pir	-	8
PTHR24098.orig.30.pir	-	119
PTHR24099.orig.30.pir	-	35
PTHR24100.orig.30.pir	-	2
PTHR24102.orig.30.pir	-	367
PTHR24103.orig.30.pir	-	120
PTHR24104.orig.30.pir	-	33
PTHR24106.orig.30.pir	-	17
PTHR24107.orig.30.pir	-	16
PTHR24109.orig.30.pir	-	9
PTHR24110.orig.30.pir	-	8
PTHR24111.orig.30.pir	-	9
PTHR24112.orig.30.pir	-	13
PTHR24113.orig.30.pir	-	24
PTHR24114.orig.30.pir	-	12
PTHR24115.orig.30.pir	-	32
PTHR24116.orig.30.pir	-	41
PTHR24117.orig.30.pir	-	66
PTHR24118.orig.30.pir	-	41
PTHR24119.orig.30.pir	-	55
PTHR24120.orig.30.pir	-	39
PTHR24121.orig.30.pir	-	35
PTHR24123.orig.30.pir	-	47
PTHR24124.orig.30.pir	-	49
PTHR24125.orig.30.pir	-	48
PTHR24126.orig.30.pir	-	54
PTHR24127.orig.30.pir	-	53
PTHR24128.orig.30.pir	-	33
PTHR24129.orig.30.pir	-	16
PTHR24131.orig.30.pir	-	71
PTHR24132.orig.30.pir	-	7
PTHR24133.orig.30.pir	-	35
PTHR24134.orig.30.pir	-	54
PTHR24135.orig.30.pir	-	46
PTHR24136.orig.30.pir	-	63
PTHR24138.orig.30.pir	-	23
PTHR24139.orig.30.pir	-	57
PTHR24141.orig.30.pir	-	36
PTHR24144.orig.30.pir	-	10
PTHR24145.orig.30.pir	-	57
PTHR24147.orig.30.pir	-	54
PTHR24149.orig.30.pir	-	60
PTHR24150.orig.30.pir	-	13
PTHR24153.orig.30.pir	-	60
PTHR24155.orig.30.pir	-	53
PTHR24156.orig.30.pir	-	31
PTHR24157.orig.30.pir	-	56
PTHR24159.orig.30.pir	-	16
PTHR24160.orig.30.pir	-	74
PTHR24161.orig.30.pir	-	50
PTHR24164.orig.30.pir	-	63
PTHR24166.orig.30.pir	-	42
PTHR24168.orig.30.pir	-	84
PTHR24169.orig.30.pir	-	19
PTHR24170.orig.30.pir	-	50
PTHR24171.orig.30.pir	-	114
PTHR24172.orig.30.pir	-	67
PTHR24173.orig.30.pir	-	51
PTHR24174.orig.30.pir	-	86
PTHR24176.orig.30.pir	-	53
PTHR24177.orig.30.pir	-	3
PTHR24178.orig.30.pir	-	35
PTHR24179.orig.30.pir	-	89
PTHR24180.orig.30.pir	-	57
PTHR24182.orig.30.pir	-	37
PTHR24183.orig.30.pir	-	40
PTHR24184.orig.30.pir	-	51
PTHR24186.orig.30.pir	-	36
PTHR24188.orig.30.pir	-	38
PTHR24189.orig.30.pir	-	46
PTHR24192.orig.30.pir	-	112
PTHR24193.orig.30.pir	-	61
PTHR24197.orig.30.pir	-	51
PTHR24198.orig.30.pir	-	46
PTHR24201.orig.30.pir	-	55
PTHR24202.orig.30.pir	-	63
PTHR24203.orig.30.pir	-	53
PTHR24206.orig.30.pir	-	1
PTHR24208.orig.30.pir	-	27
PTHR24210.orig.30.pir	-	2
PTHR24214.orig.30.pir	-	4
PTHR24216.orig.30.pir	-	31
PTHR24250.orig.30.pir	-	3
PTHR24251.orig.30.pir	-	2
PTHR24252.orig.30.pir	-	3
PTHR24253.orig.30.pir	-	3
PTHR24255.orig.30.pir	-	2
PTHR24256.orig.30.pir	-	3
