name	acc	count
PTHR39960.orig.30.pir	-	2
PTHR39964.orig.30.pir	-	16
PTHR40132.orig.30.pir	-	3
PTHR40237.orig.30.pir	-	2
PTHR40240.orig.30.pir	-	15
PTHR40267.orig.30.pir	-	9
PTHR40326.orig.30.pir	-	4
PTHR40389.orig.30.pir	-	4
PTHR40393.orig.30.pir	-	3
PTHR40467.orig.30.pir	-	1
PTHR40618.orig.30.pir	-	1
PTHR40621.orig.30.pir	-	8
PTHR40626.orig.30.pir	-	197
PTHR40633.orig.30.pir	-	3
PTHR40642.orig.30.pir	-	2
PTHR40663.orig.30.pir	-	1
PTHR40698.orig.30.pir	-	1
PTHR40707.orig.30.pir	-	3
PTHR40710.orig.30.pir	-	1
PTHR40733.orig.30.pir	-	3
PTHR40735.orig.30.pir	-	27
PTHR40738.orig.30.pir	-	1
PTHR40855.orig.30.pir	-	1
PTHR40866.orig.30.pir	-	1
PTHR41248.orig.30.pir	-	4
PTHR41286.orig.30.pir	-	16
PTHR41302.orig.30.pir	-	8
PTHR41368.orig.30.pir	-	16
PTHR41391.orig.30.pir	-	2
PTHR41401.orig.30.pir	-	1
PTHR41693.orig.30.pir	-	2
PTHR41733.orig.30.pir	-	1
PTHR41807.orig.30.pir	-	10
PTHR42031.orig.30.pir	-	1
PTHR42039.orig.30.pir	-	1
PTHR42041.orig.30.pir	-	3
PTHR42067.orig.30.pir	-	4
PTHR42077.orig.30.pir	-	1
PTHR42089.orig.30.pir	-	1
PTHR42091.orig.30.pir	-	7
PTHR42262.orig.30.pir	-	1
PTHR42264.orig.30.pir	-	3
PTHR42509.orig.30.pir	-	1
PTHR42647.orig.30.pir	-	1
PTHR42663.orig.30.pir	-	1
PTHR42683.orig.30.pir	-	3
PTHR42685.orig.30.pir	-	6
PTHR42698.orig.30.pir	-	16
PTHR42716.orig.30.pir	-	9
PTHR42720.orig.30.pir	-	11
PTHR42737.orig.30.pir	-	3
PTHR42759.orig.30.pir	-	10
PTHR42784.orig.30.pir	-	6
PTHR42789.orig.30.pir	-	17
PTHR42791.orig.30.pir	-	25
PTHR42795.orig.30.pir	-	6
PTHR42798.orig.30.pir	-	1
PTHR42799.orig.30.pir	-	1
PTHR42802.orig.30.pir	-	1
PTHR42817.orig.30.pir	-	8
PTHR42824.orig.30.pir	-	1
PTHR42835.orig.30.pir	-	1
PTHR42841.orig.30.pir	-	11
PTHR42842.orig.30.pir	-	9
PTHR42848.orig.30.pir	-	16
PTHR42851.orig.30.pir	-	58
PTHR42859.orig.30.pir	-	5
PTHR42873.orig.30.pir	-	20
PTHR42877.orig.30.pir	-	9
PTHR42883.orig.30.pir	-	1
PTHR42887.orig.30.pir	-	9
PTHR42894.orig.30.pir	-	2
PTHR42912.orig.30.pir	-	40
PTHR42913.orig.30.pir	-	9
PTHR42917.orig.30.pir	-	6
PTHR42919.orig.30.pir	-	35
PTHR42923.orig.30.pir	-	12
PTHR42926.orig.30.pir	-	26
PTHR42935.orig.30.pir	-	2
PTHR42938.orig.30.pir	-	17
PTHR42949.orig.30.pir	-	6
PTHR42960.orig.30.pir	-	11
PTHR42963.orig.30.pir	-	1
PTHR42964.orig.30.pir	-	19
PTHR42965.orig.30.pir	-	9
PTHR42968.orig.30.pir	-	153
PTHR42973.orig.30.pir	-	7
PTHR42983.orig.30.pir	-	1
PTHR42984.orig.30.pir	-	30
PTHR42990.orig.30.pir	-	3
PTHR42999.orig.30.pir	-	1
PTHR43004.orig.30.pir	-	11
PTHR43014.orig.30.pir	-	9
PTHR43023.orig.30.pir	-	1
PTHR43026.orig.30.pir	-	20
PTHR43036.orig.30.pir	-	3
PTHR43042.orig.30.pir	-	9
PTHR43049.orig.30.pir	-	1
PTHR43060.orig.30.pir	-	8
PTHR43072.orig.30.pir	-	28
PTHR43073.orig.30.pir	-	6
PTHR43079.orig.30.pir	-	2
PTHR43081.orig.30.pir	-	17
PTHR43096.orig.30.pir	-	8
PTHR43098.orig.30.pir	-	6
PTHR43100.orig.30.pir	-	9
PTHR43104.orig.30.pir	-	6
PTHR43106.orig.30.pir	-	5
PTHR43113.orig.30.pir	-	17
PTHR43116.orig.30.pir	-	5
PTHR43132.orig.30.pir	-	3
PTHR43140.orig.30.pir	-	6
PTHR43146.orig.30.pir	-	4
PTHR43149.orig.30.pir	-	17
PTHR43151.orig.30.pir	-	3
PTHR43158.orig.30.pir	-	3
PTHR43161.orig.30.pir	-	2
PTHR43167.orig.30.pir	-	2
PTHR43176.orig.30.pir	-	27
PTHR43182.orig.30.pir	-	33
PTHR43207.orig.30.pir	-	17
PTHR43215.orig.30.pir	-	6
PTHR43226.orig.30.pir	-	1
PTHR43231.orig.30.pir	-	2
PTHR43233.orig.30.pir	-	18
PTHR43252.orig.30.pir	-	2
PTHR43253.orig.30.pir	-	19
PTHR43254.orig.30.pir	-	16
PTHR43257.orig.30.pir	-	2
PTHR43259.orig.30.pir	-	15
PTHR43260.orig.30.pir	-	6
PTHR43270.orig.30.pir	-	116
PTHR43286.orig.30.pir	-	1
PTHR43289.orig.30.pir	-	1
PTHR43308.orig.30.pir	-	3
PTHR43312.orig.30.pir	-	1
PTHR43322.orig.30.pir	-	3
PTHR43324.orig.30.pir	-	3
PTHR43328.orig.30.pir	-	11
PTHR43333.orig.30.pir	-	13
PTHR43346.orig.30.pir	-	1
PTHR43347.orig.30.pir	-	2
PTHR43350.orig.30.pir	-	4
PTHR43355.orig.30.pir	-	1
PTHR43358.orig.30.pir	-	1
PTHR43388.orig.30.pir	-	16
PTHR43391.orig.30.pir	-	12
PTHR43392.orig.30.pir	-	22
PTHR43395.orig.30.pir	-	1
PTHR43400.orig.30.pir	-	9
PTHR43401.orig.30.pir	-	3
PTHR43409.orig.30.pir	-	5
PTHR43415.orig.30.pir	-	11
PTHR43420.orig.30.pir	-	52
PTHR43422.orig.30.pir	-	6
PTHR43429.orig.30.pir	-	6
PTHR43434.orig.30.pir	-	7
PTHR43441.orig.30.pir	-	1
PTHR43442.orig.30.pir	-	1
PTHR43448.orig.30.pir	-	11
PTHR43451.orig.30.pir	-	13
PTHR43459.orig.30.pir	-	17
PTHR43464.orig.30.pir	-	39
PTHR43466.orig.30.pir	-	1
PTHR43473.orig.30.pir	-	3
PTHR43475.orig.30.pir	-	3
PTHR43476.orig.30.pir	-	3
PTHR43491.orig.30.pir	-	3
PTHR43493.orig.30.pir	-	8
PTHR43497.orig.30.pir	-	120
PTHR43498.orig.30.pir	-	6
PTHR43505.orig.30.pir	-	6
PTHR43519.orig.30.pir	-	3
PTHR43534.orig.30.pir	-	2
PTHR43537.orig.30.pir	-	2
PTHR43539.orig.30.pir	-	6
PTHR43542.orig.30.pir	-	28
PTHR43553.orig.30.pir	-	3
PTHR43561.orig.30.pir	-	4
PTHR43563.orig.30.pir	-	12
PTHR43568.orig.30.pir	-	6
PTHR43572.orig.30.pir	-	2
PTHR43580.orig.30.pir	-	9
PTHR43591.orig.30.pir	-	41
PTHR43602.orig.30.pir	-	17
PTHR43612.orig.30.pir	-	17
PTHR43617.orig.30.pir	-	54
PTHR43624.orig.30.pir	-	9
PTHR43626.orig.30.pir	-	17
PTHR43628.orig.30.pir	-	9
PTHR43634.orig.30.pir	-	16
PTHR43637.orig.30.pir	-	35
PTHR43648.orig.30.pir	-	38
PTHR43655.orig.30.pir	-	13
PTHR43667.orig.30.pir	-	42
PTHR43670.orig.30.pir	-	79
PTHR43675.orig.30.pir	-	30
PTHR43682.orig.30.pir	-	1
PTHR43684.orig.30.pir	-	42
PTHR43688.orig.30.pir	-	43
PTHR43692.orig.30.pir	-	8
PTHR43694.orig.30.pir	-	2
PTHR43699.orig.30.pir	-	1
PTHR43718.orig.30.pir	-	4
PTHR43724.orig.30.pir	-	2
PTHR43734.orig.30.pir	-	12
PTHR43735.orig.30.pir	-	6
PTHR43747.orig.30.pir	-	11
PTHR43755.orig.30.pir	-	6
PTHR43761.orig.30.pir	-	18
PTHR43772.orig.30.pir	-	7
PTHR43788.orig.30.pir	-	5
PTHR43792.orig.30.pir	-	1
PTHR43800.orig.30.pir	-	19
PTHR43802.orig.30.pir	-	17
PTHR43811.orig.30.pir	-	7
PTHR43828.orig.30.pir	-	70
PTHR43830.orig.30.pir	-	2
PTHR43832.orig.30.pir	-	27
PTHR43833.orig.30.pir	-	15
PTHR43836.orig.30.pir	-	10
PTHR43847.orig.30.pir	-	2
PTHR43851.orig.30.pir	-	4
PTHR43856.orig.30.pir	-	2
PTHR43861.orig.30.pir	-	47
PTHR43872.orig.30.pir	-	6
PTHR43876.orig.30.pir	-	6
PTHR43877.orig.30.pir	-	17
PTHR43888.orig.30.pir	-	9
PTHR43900.orig.30.pir	-	2
PTHR43908.orig.30.pir	-	13
PTHR43939.orig.30.pir	-	106
PTHR43941.orig.30.pir	-	21
PTHR43948.orig.30.pir	-	7
PTHR43952.orig.30.pir	-	39
PTHR43977.orig.30.pir	-	11
PTHR43979.orig.30.pir	-	253
PTHR43982.orig.30.pir	-	30
PTHR43986.orig.30.pir	-	3
PTHR43991.orig.30.pir	-	176
PTHR43995.orig.30.pir	-	102
PTHR43999.orig.30.pir	-	29
PTHR44006.orig.30.pir	-	172
PTHR44019.orig.30.pir	-	137
PTHR44027.orig.30.pir	-	10
PTHR44029.orig.30.pir	-	38
PTHR44040.orig.30.pir	-	245
PTHR44042.orig.30.pir	-	29
PTHR44067.orig.30.pir	-	3
PTHR44068.orig.30.pir	-	20
PTHR44080.orig.30.pir	-	269
PTHR44083.orig.30.pir	-	74
PTHR44090.orig.30.pir	-	180
PTHR44094.orig.30.pir	-	11
PTHR44099.orig.30.pir	-	221
PTHR44102.orig.30.pir	-	57
PTHR44111.orig.30.pir	-	180
PTHR44117.orig.30.pir	-	81
PTHR44129.orig.30.pir	-	130
PTHR44133.orig.30.pir	-	187
PTHR44137.orig.30.pir	-	8
PTHR44140.orig.30.pir	-	27
PTHR44144.orig.30.pir	-	15
PTHR44145.orig.30.pir	-	10
PTHR44156.orig.30.pir	-	140
PTHR44157.orig.30.pir	-	11
PTHR44163.orig.30.pir	-	155
PTHR44167.orig.30.pir	-	1
PTHR44176.orig.30.pir	-	9
PTHR44177.orig.30.pir	-	52
PTHR44186.orig.30.pir	-	58
PTHR44191.orig.30.pir	-	1
PTHR44200.orig.30.pir	-	21
PTHR44203.orig.30.pir	-	21
PTHR44207.orig.30.pir	-	36
PTHR44215.orig.30.pir	-	243
PTHR44216.orig.30.pir	-	81
PTHR44218.orig.30.pir	-	141
PTHR44227.orig.30.pir	-	58
PTHR44240.orig.30.pir	-	7
PTHR44267.orig.30.pir	-	213
PTHR44272.orig.30.pir	-	11
PTHR44281.orig.30.pir	-	2
PTHR44298.orig.30.pir	-	5
PTHR44303.orig.30.pir	-	5
PTHR44305.orig.30.pir	-	1
PTHR44307.orig.30.pir	-	18
PTHR44313.orig.30.pir	-	55
PTHR44314.orig.30.pir	-	64
PTHR44321.orig.30.pir	-	273
PTHR44324.orig.30.pir	-	171
PTHR44340.orig.30.pir	-	5
PTHR44360.orig.30.pir	-	11
PTHR44366.orig.30.pir	-	55
PTHR44376.orig.30.pir	-	221
PTHR44394.orig.30.pir	-	1
PTHR44395.orig.30.pir	-	64
PTHR44411.orig.30.pir	-	176
PTHR44414.orig.30.pir	-	192
PTHR44436.orig.30.pir	-	183
PTHR44464.orig.30.pir	-	173
PTHR44472.orig.30.pir	-	151
PTHR44489.orig.30.pir	-	163
PTHR44499.orig.30.pir	-	192
PTHR44500.orig.30.pir	-	11
PTHR44523.orig.30.pir	-	59
PTHR44525.orig.30.pir	-	288
PTHR44533.orig.30.pir	-	6
PTHR44566.orig.30.pir	-	266
PTHR44579.orig.30.pir	-	7
PTHR44653.orig.30.pir	-	17
PTHR44656.orig.30.pir	-	3
PTHR44662.orig.30.pir	-	126
PTHR44665.orig.30.pir	-	26
PTHR44666.orig.30.pir	-	236
PTHR44675.orig.30.pir	-	215
PTHR44733.orig.30.pir	-	8
PTHR44742.orig.30.pir	-	2
PTHR44743.orig.30.pir	-	9
PTHR44749.orig.30.pir	-	66
PTHR44791.orig.30.pir	-	176
PTHR44809.orig.30.pir	-	53
PTHR44813.orig.30.pir	-	91
PTHR44825.orig.30.pir	-	8
PTHR44826.orig.30.pir	-	10
PTHR44835.orig.30.pir	-	68
PTHR44843.orig.30.pir	-	1
PTHR44858.orig.30.pir	-	65
PTHR44873.orig.30.pir	-	13
PTHR44874.orig.30.pir	-	2
PTHR44899.orig.30.pir	-	11
PTHR44914.orig.30.pir	-	4
PTHR44916.orig.30.pir	-	10
PTHR44917.orig.30.pir	-	28
PTHR44924.orig.30.pir	-	6
PTHR44927.orig.30.pir	-	17
PTHR44942.orig.30.pir	-	30
PTHR44943.orig.30.pir	-	50
PTHR44981.orig.30.pir	-	3
PTHR44998.orig.30.pir	-	65
PTHR45000.orig.30.pir	-	9
PTHR45005.orig.30.pir	-	7
PTHR45006.orig.30.pir	-	17
PTHR45013.orig.30.pir	-	206
PTHR45036.orig.30.pir	-	12
PTHR45048.orig.30.pir	-	203
PTHR45081.orig.30.pir	-	49
PTHR45086.orig.30.pir	-	94
PTHR45088.orig.30.pir	-	10
PTHR45089.orig.30.pir	-	16
PTHR45090.orig.30.pir	-	12
PTHR45093.orig.30.pir	-	94
PTHR45096.orig.30.pir	-	118
PTHR45098.orig.30.pir	-	23
PTHR45125.orig.30.pir	-	9
PTHR45134.orig.30.pir	-	5
PTHR45138.orig.30.pir	-	8
PTHR45153.orig.30.pir	-	62
PTHR45166.orig.30.pir	-	1
PTHR45168.orig.30.pir	-	8
PTHR45176.orig.30.pir	-	118
PTHR45181.orig.30.pir	-	22
PTHR45184.orig.30.pir	-	6
PTHR45188.orig.30.pir	-	22
PTHR45197.orig.30.pir	-	3
PTHR45228.orig.30.pir	-	4
PTHR45255.orig.30.pir	-	6
PTHR45270.orig.30.pir	-	9
PTHR45277.orig.30.pir	-	16
PTHR45282.orig.30.pir	-	236
PTHR45283.orig.30.pir	-	6
PTHR45286.orig.30.pir	-	4
PTHR45287.orig.30.pir	-	1
PTHR45290.orig.30.pir	-	78
PTHR45295.orig.30.pir	-	7
PTHR45296.orig.30.pir	-	268
PTHR45333.orig.30.pir	-	150
PTHR45364.orig.30.pir	-	198
PTHR45376.orig.30.pir	-	3
PTHR45389.orig.30.pir	-	209
PTHR45418.orig.30.pir	-	8
PTHR45431.orig.30.pir	-	1
PTHR45432.orig.30.pir	-	11
PTHR45476.orig.30.pir	-	20
PTHR45495.orig.30.pir	-	14
PTHR45496.orig.30.pir	-	6
PTHR45504.orig.30.pir	-	9
PTHR45521.orig.30.pir	-	93
PTHR45523.orig.30.pir	-	7
PTHR45532.orig.30.pir	-	169
PTHR45586.orig.30.pir	-	58
PTHR45588.orig.30.pir	-	22
PTHR45589.orig.30.pir	-	250
PTHR45598.orig.30.pir	-	1
PTHR45613.orig.30.pir	-	3
PTHR45614.orig.30.pir	-	25
PTHR45615.orig.30.pir	-	19
PTHR45616.orig.30.pir	-	6
PTHR45617.orig.30.pir	-	15
PTHR45622.orig.30.pir	-	14
PTHR45623.orig.30.pir	-	294
PTHR45626.orig.30.pir	-	263
PTHR45628.orig.30.pir	-	8
PTHR45629.orig.30.pir	-	231
PTHR45631.orig.30.pir	-	10
PTHR45632.orig.30.pir	-	39
PTHR45634.orig.30.pir	-	160
PTHR45636.orig.30.pir	-	12
PTHR45638.orig.30.pir	-	10
PTHR45641.orig.30.pir	-	24
PTHR45644.orig.30.pir	-	11
PTHR45646.orig.30.pir	-	2
PTHR45647.orig.30.pir	-	15
PTHR45651.orig.30.pir	-	2
PTHR45654.orig.30.pir	-	1
PTHR45658.orig.30.pir	-	1
PTHR45660.orig.30.pir	-	111
PTHR45670.orig.30.pir	-	16
PTHR45674.orig.30.pir	-	7
PTHR45675.orig.30.pir	-	17
PTHR45676.orig.30.pir	-	70
PTHR45679.orig.30.pir	-	4
PTHR45680.orig.30.pir	-	10
PTHR45685.orig.30.pir	-	380
PTHR45689.orig.30.pir	-	2
PTHR45690.orig.30.pir	-	9
PTHR45691.orig.30.pir	-	12
PTHR45693.orig.30.pir	-	11
PTHR45700.orig.30.pir	-	28
PTHR45703.orig.30.pir	-	3
PTHR45705.orig.30.pir	-	1
PTHR45712.orig.30.pir	-	11
PTHR45714.orig.30.pir	-	15
PTHR45716.orig.30.pir	-	8
PTHR45717.orig.30.pir	-	2
PTHR45718.orig.30.pir	-	106
PTHR45721.orig.30.pir	-	1
PTHR45723.orig.30.pir	-	25
PTHR45725.orig.30.pir	-	46
PTHR45730.orig.30.pir	-	8
PTHR45731.orig.30.pir	-	2
PTHR45733.orig.30.pir	-	45
PTHR45734.orig.30.pir	-	8
PTHR45735.orig.30.pir	-	73
PTHR45736.orig.30.pir	-	4
PTHR45737.orig.30.pir	-	13
PTHR45738.orig.30.pir	-	7
PTHR45740.orig.30.pir	-	15
PTHR45743.orig.30.pir	-	44
PTHR45747.orig.30.pir	-	133
PTHR45750.orig.30.pir	-	293
PTHR45752.orig.30.pir	-	13
PTHR45762.orig.30.pir	-	8
PTHR45764.orig.30.pir	-	20
PTHR45766.orig.30.pir	-	227
PTHR45768.orig.30.pir	-	74
PTHR45772.orig.30.pir	-	8
PTHR45773.orig.30.pir	-	10
PTHR45774.orig.30.pir	-	24
PTHR45776.orig.30.pir	-	2
PTHR45777.orig.30.pir	-	4
PTHR45781.orig.30.pir	-	57
PTHR45783.orig.30.pir	-	8
PTHR45787.orig.30.pir	-	4
PTHR45789.orig.30.pir	-	33
PTHR45790.orig.30.pir	-	3
PTHR45793.orig.30.pir	-	12
PTHR45796.orig.30.pir	-	4
PTHR45797.orig.30.pir	-	293
PTHR45798.orig.30.pir	-	54
PTHR45802.orig.30.pir	-	32
PTHR45803.orig.30.pir	-	59
PTHR45804.orig.30.pir	-	15
PTHR45805.orig.30.pir	-	13
PTHR45812.orig.30.pir	-	30
PTHR45814.orig.30.pir	-	142
PTHR45816.orig.30.pir	-	1
PTHR45818.orig.30.pir	-	9
PTHR45819.orig.30.pir	-	53
PTHR45821.orig.30.pir	-	257
PTHR45825.orig.30.pir	-	2
PTHR45831.orig.30.pir	-	36
PTHR45834.orig.30.pir	-	10
PTHR45836.orig.30.pir	-	31
PTHR45838.orig.30.pir	-	237
PTHR45839.orig.30.pir	-	2
PTHR45841.orig.30.pir	-	1
PTHR45842.orig.30.pir	-	11
PTHR45843.orig.30.pir	-	49
PTHR45844.orig.30.pir	-	14
PTHR45845.orig.30.pir	-	6
PTHR45849.orig.30.pir	-	51
PTHR45852.orig.30.pir	-	5
PTHR45853.orig.30.pir	-	27
PTHR45854.orig.30.pir	-	73
PTHR45855.orig.30.pir	-	18
PTHR45857.orig.30.pir	-	6
PTHR45859.orig.30.pir	-	2
PTHR45861.orig.30.pir	-	4
PTHR45862.orig.30.pir	-	19
PTHR45863.orig.30.pir	-	1
PTHR45864.orig.30.pir	-	7
PTHR45865.orig.30.pir	-	595
PTHR45866.orig.30.pir	-	5
PTHR45873.orig.30.pir	-	4
PTHR45875.orig.30.pir	-	27
PTHR45877.orig.30.pir	-	20
PTHR45878.orig.30.pir	-	135
PTHR45879.orig.30.pir	-	18
PTHR45880.orig.30.pir	-	68
PTHR45881.orig.30.pir	-	8
PTHR45883.orig.30.pir	-	24
PTHR45884.orig.30.pir	-	6
PTHR45886.orig.30.pir	-	12
PTHR45887.orig.30.pir	-	1
PTHR45888.orig.30.pir	-	305
PTHR45891.orig.30.pir	-	186
PTHR45893.orig.30.pir	-	75
PTHR45894.orig.30.pir	-	70
PTHR45896.orig.30.pir	-	18
PTHR45900.orig.30.pir	-	7
PTHR45903.orig.30.pir	-	181
PTHR45904.orig.30.pir	-	68
PTHR45910.orig.30.pir	-	11
PTHR45913.orig.30.pir	-	2
PTHR45915.orig.30.pir	-	584
PTHR45916.orig.30.pir	-	19
PTHR45920.orig.30.pir	-	13
PTHR45922.orig.30.pir	-	4
PTHR45925.orig.30.pir	-	237
PTHR45926.orig.30.pir	-	299
PTHR45929.orig.30.pir	-	9
PTHR45930.orig.30.pir	-	9
PTHR45931.orig.30.pir	-	47
PTHR45934.orig.30.pir	-	3
PTHR45943.orig.30.pir	-	2
PTHR45944.orig.30.pir	-	141
PTHR45950.orig.30.pir	-	4
PTHR45951.orig.30.pir	-	1
PTHR45954.orig.30.pir	-	21
PTHR45956.orig.30.pir	-	2
PTHR45957.orig.30.pir	-	95
PTHR45958.orig.30.pir	-	3
PTHR45959.orig.30.pir	-	6
PTHR45965.orig.30.pir	-	6
PTHR45967.orig.30.pir	-	15
PTHR45969.orig.30.pir	-	62
PTHR45970.orig.30.pir	-	1
PTHR45972.orig.30.pir	-	35
PTHR45973.orig.30.pir	-	20
PTHR45974.orig.30.pir	-	10
PTHR45975.orig.30.pir	-	622
PTHR45977.orig.30.pir	-	57
PTHR45982.orig.30.pir	-	6
PTHR45983.orig.30.pir	-	8
PTHR45984.orig.30.pir	-	13
PTHR45988.orig.30.pir	-	171
PTHR45990.orig.30.pir	-	34
PTHR45991.orig.30.pir	-	11
PTHR45992.orig.30.pir	-	7
PTHR45993.orig.30.pir	-	281
PTHR45994.orig.30.pir	-	11
PTHR45997.orig.30.pir	-	15
PTHR46003.orig.30.pir	-	14
PTHR46004.orig.30.pir	-	25
PTHR46005.orig.30.pir	-	6
PTHR46010.orig.30.pir	-	3
PTHR46011.orig.30.pir	-	8
PTHR46014.orig.30.pir	-	20
PTHR46016.orig.30.pir	-	121
PTHR46024.orig.30.pir	-	172
PTHR46026.orig.30.pir	-	9
PTHR46027.orig.30.pir	-	153
PTHR46028.orig.30.pir	-	6
PTHR46029.orig.30.pir	-	20
PTHR46034.orig.30.pir	-	13
PTHR46035.orig.30.pir	-	10
PTHR46037.orig.30.pir	-	11
PTHR46040.orig.30.pir	-	89
PTHR46042.orig.30.pir	-	152
PTHR46049.orig.30.pir	-	7
PTHR46050.orig.30.pir	-	14
PTHR46052.orig.30.pir	-	1
PTHR46053.orig.30.pir	-	22
PTHR46055.orig.30.pir	-	27
PTHR46060.orig.30.pir	-	3
PTHR46062.orig.30.pir	-	17
PTHR46063.orig.30.pir	-	17
PTHR46068.orig.30.pir	-	2
PTHR46069.orig.30.pir	-	1
PTHR46071.orig.30.pir	-	81
PTHR46076.orig.30.pir	-	86
PTHR46077.orig.30.pir	-	60
PTHR46081.orig.30.pir	-	2
PTHR46082.orig.30.pir	-	13
PTHR46083.orig.30.pir	-	11
PTHR46084.orig.30.pir	-	8
PTHR46089.orig.30.pir	-	4
PTHR46090.orig.30.pir	-	14
PTHR46091.orig.30.pir	-	9
PTHR46092.orig.30.pir	-	16
PTHR46093.orig.30.pir	-	23
PTHR46095.orig.30.pir	-	115
PTHR46097.orig.30.pir	-	80
PTHR46098.orig.30.pir	-	27
PTHR46105.orig.30.pir	-	182
PTHR46106.orig.30.pir	-	2
PTHR46107.orig.30.pir	-	3
PTHR46108.orig.30.pir	-	105
PTHR46112.orig.30.pir	-	2
PTHR46116.orig.30.pir	-	28
PTHR46117.orig.30.pir	-	19
PTHR46122.orig.30.pir	-	10
PTHR46133.orig.30.pir	-	12
PTHR46136.orig.30.pir	-	340
PTHR46138.orig.30.pir	-	9
PTHR46143.orig.30.pir	-	1
PTHR46144.orig.30.pir	-	14
PTHR46147.orig.30.pir	-	429
PTHR46151.orig.30.pir	-	53
PTHR46156.orig.30.pir	-	1
PTHR46157.orig.30.pir	-	5
PTHR46161.orig.30.pir	-	2
PTHR46162.orig.30.pir	-	12
PTHR46164.orig.30.pir	-	18
PTHR46165.orig.30.pir	-	58
PTHR46166.orig.30.pir	-	15
PTHR46167.orig.30.pir	-	146
PTHR46170.orig.30.pir	-	161
PTHR46171.orig.30.pir	-	22
PTHR46172.orig.30.pir	-	8
PTHR46174.orig.30.pir	-	244
PTHR46175.orig.30.pir	-	9
PTHR46176.orig.30.pir	-	1
PTHR46177.orig.30.pir	-	1
PTHR46179.orig.30.pir	-	176
PTHR46183.orig.30.pir	-	17
PTHR46184.orig.30.pir	-	17
PTHR46189.orig.30.pir	-	230
PTHR46199.orig.30.pir	-	2
PTHR46200.orig.30.pir	-	184
PTHR46201.orig.30.pir	-	60
PTHR46202.orig.30.pir	-	253
PTHR46205.orig.30.pir	-	7
PTHR46207.orig.30.pir	-	5
PTHR46208.orig.30.pir	-	84
PTHR46210.orig.30.pir	-	7
PTHR46213.orig.30.pir	-	2
PTHR46216.orig.30.pir	-	2
PTHR46217.orig.30.pir	-	3
PTHR46218.orig.30.pir	-	9
PTHR46223.orig.30.pir	-	188
PTHR46224.orig.30.pir	-	49
PTHR46225.orig.30.pir	-	16
PTHR46228.orig.30.pir	-	17
PTHR46231.orig.30.pir	-	71
PTHR46232.orig.30.pir	-	83
PTHR46235.orig.30.pir	-	64
PTHR46236.orig.30.pir	-	12
PTHR46239.orig.30.pir	-	10
PTHR46242.orig.30.pir	-	1
PTHR46250.orig.30.pir	-	1
PTHR46253.orig.30.pir	-	11
PTHR46254.orig.30.pir	-	25
PTHR46256.orig.30.pir	-	1
PTHR46259.orig.30.pir	-	67
PTHR46260.orig.30.pir	-	20
PTHR46261.orig.30.pir	-	60
PTHR46265.orig.30.pir	-	4
PTHR46266.orig.30.pir	-	4
PTHR46267.orig.30.pir	-	26
PTHR46269.orig.30.pir	-	10
PTHR46275.orig.30.pir	-	12
PTHR46276.orig.30.pir	-	22
PTHR46279.orig.30.pir	-	31
PTHR46280.orig.30.pir	-	7
PTHR46282.orig.30.pir	-	19
PTHR46284.orig.30.pir	-	36
PTHR46287.orig.30.pir	-	22
PTHR46288.orig.30.pir	-	70
PTHR46289.orig.30.pir	-	1
PTHR46292.orig.30.pir	-	1
PTHR46293.orig.30.pir	-	63
PTHR46297.orig.30.pir	-	33
PTHR46301.orig.30.pir	-	2
PTHR46304.orig.30.pir	-	20
PTHR46306.orig.30.pir	-	24
PTHR46307.orig.30.pir	-	178
PTHR46309.orig.30.pir	-	364
PTHR46312.orig.30.pir	-	4
PTHR46313.orig.30.pir	-	7
PTHR46316.orig.30.pir	-	1
PTHR46318.orig.30.pir	-	114
PTHR46319.orig.30.pir	-	1
PTHR46324.orig.30.pir	-	6
PTHR46325.orig.30.pir	-	3
PTHR46326.orig.30.pir	-	142
PTHR46327.orig.30.pir	-	12
PTHR46335.orig.30.pir	-	15
PTHR46336.orig.30.pir	-	31
PTHR46338.orig.30.pir	-	20
PTHR46340.orig.30.pir	-	26
PTHR46344.orig.30.pir	-	16
PTHR46345.orig.30.pir	-	10
PTHR46349.orig.30.pir	-	2
PTHR46352.orig.30.pir	-	40
PTHR46357.orig.30.pir	-	182
PTHR46358.orig.30.pir	-	72
PTHR46359.orig.30.pir	-	42
PTHR46360.orig.30.pir	-	2
PTHR46362.orig.30.pir	-	187
PTHR46363.orig.30.pir	-	4
PTHR46364.orig.30.pir	-	206
PTHR46365.orig.30.pir	-	1
PTHR46367.orig.30.pir	-	7
PTHR46373.orig.30.pir	-	4
PTHR46375.orig.30.pir	-	46
PTHR46376.orig.30.pir	-	41
PTHR46378.orig.30.pir	-	130
PTHR46379.orig.30.pir	-	520
PTHR46380.orig.30.pir	-	23
PTHR46385.orig.30.pir	-	2
PTHR46386.orig.30.pir	-	480
PTHR46389.orig.30.pir	-	67
PTHR46393.orig.30.pir	-	2
PTHR46397.orig.30.pir	-	10
PTHR46400.orig.30.pir	-	34
PTHR46402.orig.30.pir	-	57
PTHR46405.orig.30.pir	-	2
PTHR46407.orig.30.pir	-	10
PTHR46410.orig.30.pir	-	43
PTHR46411.orig.30.pir	-	13
PTHR46415.orig.30.pir	-	6
PTHR46419.orig.30.pir	-	2
PTHR46422.orig.30.pir	-	3
PTHR46423.orig.30.pir	-	18
